"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-10: Adds products to the cart, triggers Reset App State from the
    side menu, and verifies the cart badge disappears (count returns to 0).","1031","test_reset_app_state_clears_cart[chromium]","tests","2026-08-05","passed","2026-08-05","","test_reset_app_state","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","1205","test_login_with_various_predefined_users[firefox-visual_user]","tests","2026-08-05","passed","2026-08-05","","test_login","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","1082","test_login_with_various_predefined_users[chromium-standard_user]","tests","2026-08-05","passed","2026-08-05","","test_login","",""
"TC-2: Attempts login using each invalid credential combination from
    test_data.json (wrong password, missing username, missing password)
    and verifies the corresponding error message is shown.","1389","test_login_with_invalid_credentials[firefox-0]","tests","2026-08-05","passed","2026-08-05","","test_login","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","1544","test_login_with_various_predefined_users[firefox-error_user]","tests","2026-08-05","passed","2026-08-05","","test_login","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","1376","test_login_with_various_predefined_users[firefox-problem_user]","tests","2026-08-05","passed","2026-08-05","","test_login","",""
"TC-2: Attempts login using each invalid credential combination from
    test_data.json (wrong password, missing username, missing password)
    and verifies the corresponding error message is shown.","927","test_login_with_invalid_credentials[chromium-2]","tests","2026-08-05","passed","2026-08-05","","test_login","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","906","test_login_with_various_predefined_users[chromium-locked_out_user]","tests","2026-08-05","passed","2026-08-05","","test_login","",""
"TC-9: Selects each sort option in turn and asserts the resulting
    product order - by name or by price, ascending or descending as
    expected for that option.","101","test_sorting_functionality[chromium-Name (Z to A)-name_desc]","tests","2026-08-05","passed","2026-08-05","","test_sorting","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","5871","test_login_with_various_predefined_users[chromium-performance_glitch_user]","tests","2026-08-05","passed","2026-08-05","","test_login","",""
"TC-10: Adds products to the cart, triggers Reset App State from the
    side menu, and verifies the cart badge disappears (count returns to 0).","700","test_reset_app_state_clears_cart[firefox]","tests","2026-08-05","passed","2026-08-05","","test_reset_app_state","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","686","test_login_with_various_predefined_users[chromium-problem_user]","tests","2026-08-05","passed","2026-08-05","","test_login","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","5788","test_login_with_various_predefined_users[firefox-performance_glitch_user]","tests","2026-08-05","passed","2026-08-05","","test_login","",""
"TC-8: Adds known products to the cart, proceeds through checkout,
    captures a screenshot of the order summary (attached to the Allure
    report), finalizes the order, and verifies the confirmation message.","1058","test_complete_checkout_and_validate_order[chromium]","tests","2026-08-05","passed","2026-08-05","","test_checkout","",""
"TC-9: Selects each sort option in turn and asserts the resulting
    product order - by name or by price, ascending or descending as
    expected for that option.","163","test_sorting_functionality[firefox-Price (low to high)-price_asc]","tests","2026-08-05","passed","2026-08-05","","test_sorting","",""
"TC-2: Attempts login using each invalid credential combination from
    test_data.json (wrong password, missing username, missing password)
    and verifies the corresponding error message is shown.","731","test_login_with_invalid_credentials[chromium-1]","tests","2026-08-05","passed","2026-08-05","","test_login","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","837","test_login_with_various_predefined_users[chromium-error_user]","tests","2026-08-05","passed","2026-08-05","","test_login","",""
"TC-3: Logs out from an authenticated session and verifies the user
    is redirected back to the login screen.","707","test_logout_functionality[chromium]","tests","2026-08-05","passed","2026-08-05","","test_logout_and_cart_visibility","",""
"TC-9: Selects each sort option in turn and asserts the resulting
    product order - by name or by price, ascending or descending as
    expected for that option.","225","test_sorting_functionality[firefox-Name (Z to A)-name_desc]","tests","2026-08-05","passed","2026-08-05","","test_sorting","",""
"TC-4: Verifies the cart icon is visible on the product listing page
    immediately after login.","19","test_cart_icon_visibility[chromium]","tests","2026-08-05","passed","2026-08-05","","test_logout_and_cart_visibility","",""
"TC-9: Selects each sort option in turn and asserts the resulting
    product order - by name or by price, ascending or descending as
    expected for that option.","158","test_sorting_functionality[firefox-Name (A to Z)-name_asc]","tests","2026-08-05","passed","2026-08-05","","test_sorting","",""
"TC-3: Logs out from an authenticated session and verifies the user
    is redirected back to the login screen.","842","test_logout_functionality[firefox]","tests","2026-08-05","passed","2026-08-05","","test_logout_and_cart_visibility","",""
"TC-2: Attempts login using each invalid credential combination from
    test_data.json (wrong password, missing username, missing password)
    and verifies the corresponding error message is shown.","1429","test_login_with_invalid_credentials[firefox-2]","tests","2026-08-05","passed","2026-08-05","","test_login","",""
"TC-2: Attempts login using each invalid credential combination from
    test_data.json (wrong password, missing username, missing password)
    and verifies the corresponding error message is shown.","1214","test_login_with_invalid_credentials[firefox-1]","tests","2026-08-05","passed","2026-08-05","","test_login","",""
"TC-2: Attempts login using each invalid credential combination from
    test_data.json (wrong password, missing username, missing password)
    and verifies the corresponding error message is shown.","695","test_login_with_invalid_credentials[chromium-0]","tests","2026-08-05","passed","2026-08-05","","test_login","",""
"TC-5, TC-6, TC-7: Randomly selects 4 of the 6 listed products, adds
    each to the cart, then verifies the cart badge count and the cart
    page's contents match the selection exactly.","947","test_random_product_selection_add_to_cart_and_verify[firefox]","tests","2026-08-05","passed","2026-08-05","","test_cart_flow","",""
