"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-9: Selects each sort option in turn and asserts the resulting
    product order - by name or by price, ascending or descending as
    expected for that option.","102","test_sorting_functionality[chromium-Name (A to Z)-name_asc]","tests","2026-08-04","passed","2026-08-04","","test_sorting","",""
"TC-4: Verifies the cart icon is visible on the product listing page
    immediately after login.","30","test_cart_icon_visibility[chromium]","tests","2026-08-04","passed","2026-08-04","","test_logout_and_cart_visibility","",""
"TC-2: Attempts login using each invalid credential combination from
    test_data.json (wrong password, missing username, missing password)
    and verifies the corresponding error message is shown.","944","test_login_with_invalid_credentials[firefox-2]","tests","2026-08-04","passed","2026-08-04","","test_login","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","768","test_login_with_various_predefined_users[chromium-standard_user]","tests","2026-08-04","passed","2026-08-04","","test_login","",""
"TC-9: Selects each sort option in turn and asserts the resulting
    product order - by name or by price, ascending or descending as
    expected for that option.","122","test_sorting_functionality[chromium-Price (high to low)-price_desc]","tests","2026-08-04","passed","2026-08-04","","test_sorting","",""
"TC-9: Selects each sort option in turn and asserts the resulting
    product order - by name or by price, ascending or descending as
    expected for that option.","307","test_sorting_functionality[firefox-Name (A to Z)-name_asc]","tests","2026-08-04","passed","2026-08-04","","test_sorting","",""
"TC-10: Adds products to the cart, triggers Reset App State from the
    side menu, and verifies the cart badge disappears (count returns to 0).","1639","test_reset_app_state_clears_cart[chromium]","tests","2026-08-04","passed","2026-08-04","","test_reset_app_state","",""
"TC-5, TC-6, TC-7: Randomly selects 4 of the 6 listed products, adds
    each to the cart, then verifies the cart badge count and the cart
    page's contents match the selection exactly.","1080","test_random_product_selection_add_to_cart_and_verify[firefox]","tests","2026-08-04","passed","2026-08-04","","test_cart_flow","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","2007","test_login_with_various_predefined_users[firefox-error_user]","tests","2026-08-04","passed","2026-08-04","","test_login","",""
"TC-10: Adds products to the cart, triggers Reset App State from the
    side menu, and verifies the cart badge disappears (count returns to 0).","1649","test_reset_app_state_clears_cart[firefox]","tests","2026-08-04","passed","2026-08-04","","test_reset_app_state","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","6047","test_login_with_various_predefined_users[chromium-performance_glitch_user]","tests","2026-08-04","passed","2026-08-04","","test_login","",""
"TC-2: Attempts login using each invalid credential combination from
    test_data.json (wrong password, missing username, missing password)
    and verifies the corresponding error message is shown.","608","test_login_with_invalid_credentials[chromium-0]","tests","2026-08-04","passed","2026-08-04","","test_login","",""
"TC-8: Adds known products to the cart, proceeds through checkout,
    captures a screenshot of the order summary (attached to the Allure
    report), finalizes the order, and verifies the confirmation message.","1133","test_complete_checkout_and_validate_order[chromium]","tests","2026-08-04","passed","2026-08-04","","test_checkout","",""
"TC-9: Selects each sort option in turn and asserts the resulting
    product order - by name or by price, ascending or descending as
    expected for that option.","142","test_sorting_functionality[chromium-Price (low to high)-price_asc]","tests","2026-08-04","passed","2026-08-04","","test_sorting","",""
"TC-1: Logs in with each predefined SauceDemo user and verifies the
    expected outcome - a successful redirect to the Products page for
    normal users, or a lockout error for locked_out_user.","6938","test_login_with_various_predefined_users[firefox-performance_glitch_user]","tests","2026-08-04","passed","2026-08-04","","test_login","",""
